09:54:33.498 [restartedMain] ERROR c.b.m.c.MybatisConfiguration - [addMappedStatement,110] - mapper[com.frog.mapper.PastureBatchMapper.updatePastureBatch] is ignored, because it exists, maybe from xml file
09:54:42.905 [restartedMain] ERROR c.f.c.u.SerialPortUtil - [<init>,24] - java.lang.RuntimeException: 打开串口失败
09:54:48.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:54:48.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:54:48.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:54:48.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:54:48.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:54:48.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:54:48.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:54:48.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:54:53.076 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:54:53.076 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:54:53.077 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:54:53.077 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:54:53.077 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:54:53.077 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:54:53.077 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:54:53.077 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:54:58.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:54:58.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:54:58.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:54:58.072 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:54:58.072 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:54:58.072 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:54:58.072 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:54:58.072 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:03.072 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:03.072 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:03.072 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:03.073 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:03.073 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:03.073 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:03.073 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:03.073 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:08.071 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:08.071 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:08.071 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:08.072 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:08.072 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:08.072 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:08.072 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:08.072 [schedule-pool-3] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:13.070 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:13.070 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:13.070 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:13.070 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:13.070 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:13.070 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:13.070 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:13.071 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:18.070 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:18.070 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:18.070 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:18.070 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:18.070 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:18.070 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:18.070 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:18.071 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:23.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:23.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:23.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:23.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:23.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:23.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:23.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:23.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:28.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:28.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:28.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:28.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:28.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:28.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:28.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:28.071 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:33.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:33.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:33.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:33.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:33.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:33.072 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:33.072 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:33.072 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:38.070 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:38.071 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:38.071 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:38.071 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:38.071 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:38.071 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:38.071 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:38.071 [schedule-pool-6] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:43.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:43.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:43.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:43.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:43.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:43.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:43.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:43.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:48.071 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:48.071 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:48.071 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:48.071 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:48.071 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:48.071 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:48.071 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:48.071 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:53.071 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:53.071 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:53.071 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:53.071 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:53.071 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:53.071 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:53.071 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:55:53.071 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:55:58.072 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:55:58.072 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:55:58.072 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:55:58.072 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:55:58.072 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:55:58.072 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:55:58.072 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
